ID,Label,Type
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_446,"Canonici, Giuseppe (d. 1807)",fmo
person_44605253,"Herbert, Thomas, 1606-1682",dnr
person_44605253,"Herbert, Thomas, 1606-1682",dnr
person_44605253,"Herbert, Thomas, 1606-1682",dnr
person_44605253,"Herbert, Thomas, 1606-1682",dnr
person_44605253,"Herbert, Thomas, 1606-1682",fmo
person_44605253,"Herbert, Thomas, 1606-1682",dnr
person_44648178,"Foulis, Henry, approximately 1635-1669",dnr
person_4499,"Albertus de Moylhusen, 15th century",fmo
person_45033010,"Westmorland, John Fane, Earl of, 1784–1859",
person_45071137,"Clarendon, Henry Hyde, Earl of, 1638–1709",fmo
person_45071137,"Clarendon, Henry Hyde, Earl of, 1638–1709",fmo
person_45071137,"Clarendon, Henry Hyde, Earl of, 1638–1709",fmo
person_45071137,"Clarendon, Henry Hyde, Earl of, 1638–1709",fmo
person_45071137,"Clarendon, Henry Hyde, Earl of, 1638–1709",role
person_4509,"Ireland, John (1745–1839)",fmo
person_4510,"Stanley, John, of Hooton, Cheshire, -before 1469",fmo
person_45100931,"Howard, George James, Earl of Carlisle, 1843–1911",
person_45105738,"Warren, Edward Perry, 1860–1928",fmo
person_453,"Molegorrelle, Guaspari, of Pisa, 16th cent.",fmo
person_45371480,"Tranchedini, Nicodemo, 1413–1481",fmo
person_454,"Guidetti, family, of Florence",fmo
person_45435991,"James, William, 1542–1617",fmo
person_45435991,"James, William, 1542–1617",fmo
person_458,"Derbeus, Guilelmus, fl. 1638",sgn
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",
person_4600,"White, John, of Southwick, Hants., –1567",
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",ann
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4600,"White, John, of Southwick, Hants., –1567",dnr
person_4601,"Okins, Martin, 16th/17th cent.",dnr
person_4601,"Okins, Martin, 16th/17th cent.",dnr
person_4602,"Morrison, John, 16th cent.?",sgn
person_4603,"Kermerdyn, John",fmo
person_4604,"Stonor, John, of North Stoke, Oxfordshire",dnr
person_4604,"Stonor, John, of North Stoke, Oxfordshire",dnr
person_4604,"Stonor, John, of North Stoke, Oxfordshire",dnr
person_4604,"Stonor, John, of North Stoke, Oxfordshire",dnr
person_4604,"Stonor, John, of North Stoke, Oxfordshire",dnr
person_4604,"Stonor, John, of North Stoke, Oxfordshire",dnr
person_4604,"Stonor, John, of North Stoke, Oxfordshire",dnr
person_4604,"Stonor, John, of North Stoke, Oxfordshire",dnr
person_4604,"Stonor, John, of North Stoke, Oxfordshire",dnr
person_4604,"Stonor, John, of North Stoke, Oxfordshire",fmo
person_4604,"Stonor, John, of North Stoke, Oxfordshire",dnr
person_4604,"Stonor, John, of North Stoke, Oxfordshire",dnr
person_4604,"Stonor, John, of North Stoke, Oxfordshire",dnr
person_4606,Thomas of Wyuelesberghe,fmo
person_4607,"Walker, Thomas, 17th cent.?",dnr
person_4607,"Walker, Thomas, 17th cent.?",dnr
person_4607,"Walker, Thomas, 17th cent.?",dnr
person_4608,"Laghorn, Richard, 15th cent.",dnr
person_4610,"Holbeck, John, prior of Osney",
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",fmo
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",fmo
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",fmo
person_4611,"Butler, Richard, -approximately 1612",fmo
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",fmo
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4611,"Butler, Richard, -approximately 1612",dnr
person_4612,"Willams, Leonard, 16th cent.?",
person_4613,"Hicson, 16th cent.",fmo
person_4613,"Hicson, 16th cent.",fmo
person_4614,"T.y…., Thomas, 15th or 16th century",sgn
person_4615,"Blownt, Thomas, of 'Syluntun' (unidentified), early 16th century",fmo
person_4616,"Clowfyld, Richard, late 15th century",sgn
person_4619,"Huys, Robert, late 15th or early 16th century",sgn
person_462,"Fitzalan-Howard (née Constable-Maxwell), Gwendolen, Duchess of Norfolk and Baroness Herries (1877–1945)",fmo
person_4620,"Haggat, Humphrey, of Sussex, fl. 1619–1626(?)",dnr
person_4621,"Wallum, Antony, floruit c. 1600",sgn
person_4622,"Backhouse, John, fl. 1559–1591",fmo
person_4622,"Backhouse, John, fl. 1559–1591",fmo
person_4622,"Backhouse, John, fl. 1559–1591",fmo
person_4622,"Backhouse, John, fl. 1559–1591",
person_4623,"Brydges, Francis, late fifteenth century",sgn
person_4624,"Blandford, sixteenth century",fmo
person_4625,"Hill, Edward, floruit c.1500",sgn
person_46257452,"Nicholson, Charles, Sir, 1867–1949",fmo
person_4626,"..., Katherine, early 16th century",sgn
person_4627,"Hill, John, 16th century",sgn
person_4628,"Sedbury, Richard, 16th century",sgn
person_4629,"Heddington, Richard, early 17th century",sgn
person_4630,"Longland Sargh..., Charles, early 17th century",sgn
person_4632,"Tias, Robert, fl. 1568",fmo
person_4633,"Lyzarde, Nicholas, –1571",fmo
person_4634,"Wryghtson, John, floruit c. 1500",sgn
person_4635,"Ryngrose, John, late sixteenth century",fmo
person_4636,"Westowre, Richard de, late sixteemth century",fmo
person_4637,"Stremer, Nicholas, fl. 1478–1505",fmo
person_4638,"Savell, John, fl. 1479",
person_4639,"Eyburhale, Thomas (d. 1471)",fmo
person_4640,"Butler, Alban Sr, fl. 1607",fmo
person_4640,"Butler, Alban Sr, fl. 1607",fmo
person_4640,"Butler, Alban Sr, fl. 1607",fmo
person_4640,"Butler, Alban Sr, fl. 1607",fmo
person_4640,"Butler, Alban Sr, fl. 1607",fmo
person_4640,"Butler, Alban Sr, fl. 1607",fmo
person_4641,"Price, Henry, c.1567–1600",dnr
person_4641,"Price, Henry, c.1567–1600",dnr
person_4643,"Inceus, Hugo, early sixteenth century",sgn
